year,n_records,species_richness
2009,307,200
2010,531,243
2011,323,188
2012,412,237
2013,641,306
2014,427,262
2015,343,224
2016,287,216
2017,442,291
2018,345,210
2019,424,254
2020,832,415
2021,679,288
2022,812,300
2023,798,344
2024,344,160
2025,601,233
