year,rarefied_richness,original_richness
2009,191,200
2010,172,243
2011,176,188
2012,191,237
2013,185,306
2014,199,262
2015,195,224
2016,216,216
2017,219,291
2018,187,210
2019,201,254
2020,208,415
2021,177,288
2022,157,300
2023,167,344
2024,144,160
2025,133,233
